samples	000004837	000003225	000003327	000008052	000009102	000002137	000008032	000005308	000006206	000002232	000008434	000002239	000009437	000000715	000000505	000007447	000006199	000003330	000003719	000004840	000000506	000003009	000008422	000009100	000008287	000002725	000007977	000005440	000004601	000007975	000006792	000006941	000007698	000005658	000009369	000008031	000001701	000009101	000003134	000008286	000008435	000000075	000006325	000009441	000008437	000007446	000008686	000000001	000007238	000004137	000007341	000009621	000008401	000003556	000009687	000000089	000004145	000008752	000004457	000002087	000009563	000002823	000008826	000006203	000009468	000008268	000008053	000004051	000008244	000006154	000002081	000000280	000008018	000009301	000008403	000009704	000001209	000002820	000000050	000001728	000009339	000008383	000007696	000001993	000001992	000002538	000001063	000003555	000007068	000002529	000000038	000008869	000000056	000009398	000009067	000009442	000004239	000004702	000008627	000006152	000006040	000008592	000008530	000009578	000002133	000008399	000005887	000001083	000001058	000007996	000003835	000006946	000007656	000008019	000008955	000006153	000002534	000008390	000000162	000004471	000006048	000008662	000007345	000009147	000002829	000000705	000003010	000006955	000007062	000008732	000006937	000007064	000005659	000002631	000007995	000008369	000000105	000009010	000008793	000006756	000009300	000002234	000009672	000004303	000000061	000008687	000009443	000008665	000000829	000001054	000000248	000008808	000009640	000003341	000004128	000008247	000008349	000009517	000000073	000000211	000005690	000007590	000008312	000008727	000004468	000000133	000001835	000000005	000005662	000001235	000001944	000005185	000000205	000003622	000009668	000008111	000008269	000004449	000008596	000004592	000007239	000000830	000008615	000002692	000000959	000002838	000008114	000002743	000000199	000008824	000004466	000000170	000008766	000003974	000002734	000008891	000002230	000008765	000000514	000009149	000009620	000008719	000003231	000003627	000004589	000006053	000009370	000000849	000002525	000003621	000009589	000009684	000008636	000008827	000000630	000007997	000008423	000008720	000005747	000004983	000002731	000008688	000006231	000001433	000009272	000009003	000003325	000004604	000009511	000009338	000008841	000000192	000002813	000001827	000000619	000006035	000006644	000005373	000009533	000008384	000008598	000005396	000000847	000007596	000002933	000008325	000009316	000004129	000009520	000009162	000007091	000009644	000000252	000006386	000007761	000001938	000002530	000008905	000009491	000005973	000002839	000008345	000006658	000004614	000000172	000000186	000005981	000004319	000000140	000009366	000009303	000003547	000002347	000001094	000000624	000008591	000001555	000001360	000008595	000000273	000008825	000008056	000009211	000008848	000003011	000004605	000003232	000005467	000009705	000008594	000005576	000009466	000000013	000000509	000009399	000009519	000003559	000000452	000008522	000006412	000002815	000008728	000008807	000007901	000000066	000001823	000008291	000006940	000002736	000004039	000001736	000004364	000008751	000000126	000008792	000002686	000006779	000008057	000000200	000000286	000009273	000004456	000005313	000007338	000001733	000008894	000002082	000008639	000000706	000000971	000004370	000006202	000000082	000009105	000002747	000008637	000006754	000009662	000000041	000000891	000000512	000007172	000008202	000008208	000000623	000005563	000008709	000004138	000001559	000001052	000000733	000008486	000009221	000002423	000009715	000009354	000009545	000006047	000003333	000000144	000006489	000008313	000008546	000008105	000002630	000004972	000008849	000009498	000008521	000008371	000003991	000008823	000006064	000004925	000005907	000002741	000008488	000004454	000003443	000008200	000009686	000009493	000003028	000007902	000006951	000004931	000000107	000008853	000009355	000005379	000009516	000008843	000006952	000007476	000002935	000008965	000002143	000009610	000006336	000003853	000009722	000005656	000009388	000000099	000009667	000005466	000002628	000000218	000002941	000004465	000009577	000008470	000008547	000008533	000008664	000006689	000005777	000004150	000000900	000009079	000007766	000009414	000009534	000009729	000002085	000000138	000009322	000007361	000004738	000001223	000008331	000007462	000009416	000002345	000009673	000003961	000008469	000009417	000001364	000005753	000002739	000000899	000007897	000008871	000004153	000000457	000009595	000002430	000000750	000001553	000009674	000009508	000007655	000006525	000006050	000008705	000009730	000005114	000009721	000009499	000006802	000004308	000009069	000007181	000009683	000000123	000003726	000008038	000008733	000008625	000007467	000009660	000008039	000006393	000009716	000000326	000002817	000000109	000007168	000000120	000009029	000008617	000007589	000009544	000006227	000001397	000009415
110B2S515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	10	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	48	0
110B2S615	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	4	7	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	1	0	0	6	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	1	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	200	0
110B2S715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	7	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	5	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0
110B2S815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	2	9	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	2	0	0	4	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	82	0
110B2S915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	75	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0
110D2F115	2580	329	240	426	375	574	32	59	174	0	39	0	255	51	218	215	224	5	560	647	298	173	200	483	0	1	0	2	0	132	0	41	21	0	0	0	322	153	210	165	92	124	0	0	0	5	0	118	94	103	110	0	12	1	69	0	0	0	0	30	13	18	117	0	0	0	50	0	4	8	2	0	0	1	69	61	87	162	58	0	32	0	76	0	0	7	14	0	19	0	0	0	896	0	0	0	124	17	0	56	1	7	196	0	0	19	0	0	2	0	2	1	0	0	1	8	1	6	2	0	1	36	0	27	0	0	260	0	1	1	0	4	0	10	0	0	0	0	67	0	0	0	0	0	56	0	7	0	0	0	0	29	0	5	0	0	0	1	3	0	0	0	19	0	3	4	0	0	0	0	8	0	0	0	0	0	3	0	3	0	0	0	0	0	11	12	2	0	0	0	0	4	0	0	12	28	2	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	47	0	0	4	2	0	0	0	3	0	59	0	0	1	0	0	1	44	0	13	0	0	0	1	0	0	0	2	0	0	4	12	0	0	0	0	1	1	0	1	3	0	0	27	97	0	2	7	1	0	0	0	0	8	1	67	8	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	12	3	2	9	0	1	0	0	1	12	0	6	0	0	0	0	0	0	0	0	0	0	0	0	30	1	3	0	0	0	2	0	0	3	23	0	0	0	11	0	2	3	0	0	6	0	0	0	1	0	3	0	3	0	0	8	1	0	0	0	0	0	0	0	5	0	6	0	22	99	0	8	3	0	3	0	0	0	18	0	0	0	0	0	43	0	0	0	0	1	0	4	6	0	0	0	0	5	0	3	0	0	0	33	0	0	0	85	2	0	1	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	2	0	0	0	2	1	19	0	0	0	0	0	0	0	0	0	10	2	0	0	25	0	0	0	0	1	2	3	15	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	10	7	9	0	0	0	0	1	0	0	0	15	2	1	3	0	0	0	0	0	0
110D2F415	630	172	75	275	164	165	1	25	55	0	5	0	92	8	82	51	24	0	121	171	126	25	41	38	0	0	0	0	0	74	1480	7	0	0	0	0	18	84	14	10	26	27	0	0	0	1	0	5	53	6	25	0	1	0	33	0	0	0	0	7	56	0	27	0	0	0	12	1	0	27	3	0	0	0	54	33	1	1	1	0	3	0	2	0	0	6	7	0	0	0	0	0	80	25	0	0	6	8	0	4	0	1	43	0	0	3	0	0	17	0	0	0	0	0	0	3	0	19	0	0	1	3	0	0	0	0	28	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	10	0	1	0	0	0	0	6	0	0	0	11	0	2	6	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	16	22	0	0	32	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	436	0	11	0	0	0	2	0	0	0	0	0	16	0	0	0	0	0	0	6	0	6	0	0	299	1	0	0	0	4	0	0	0	0	0	0	0	4	1	0	0	1	11	0	0	15	0	0	0	2	2	0	0	0	0	1	0	6	0	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	12	0	4	0	0	0	1	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	142	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	12	6	0	0	8	0	0	0	0	0	0	0	0	1	0	37	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	4	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	63	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	15	0	1	3	0	1	0	0	0	1	0	0
110D2F515	1646	361	190	368	260	377	1	44	560	0	54	1	255	96	262	798	184	3	165	338	366	128	138	163	20	11	0	0	0	179	15	98	11	0	0	0	43	206	60	145	90	97	1	2	0	1	0	112	174	22	204	0	25	0	168	0	0	0	0	132	44	11	45	2	0	0	35	0	8	92	4	0	0	0	93	90	9	188	5	1	11	0	13	0	0	15	14	0	3	0	0	4	121	183	0	3	50	84	0	25	2	0	53	0	0	11	0	0	46	1	1	0	0	0	0	52	0	127	1	0	0	7	6	1	0	0	69	0	2	0	0	0	0	3	0	0	0	0	30	2	0	0	0	0	59	0	16	0	0	0	0	23	0	3	0	120	0	10	36	0	0	11	47	0	5	0	0	0	0	0	3	0	0	0	0	0	12	0	16	0	0	0	0	22	3	35	1	0	0	0	0	1	0	0	54	125	0	0	150	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	6	0	41	1	0	1	10	0	0	0	0	0	30	0	0	0	0	0	4	56	0	9	0	0	0	16	0	0	0	35	0	1	9	0	0	0	0	0	0	1	0	0	33	0	0	70	41	0	0	5	14	0	0	0	0	28	0	17	2	0	1	0	0	0	0	0	26	0	0	0	1	0	0	0	0	29	1	1	8	0	2	0	1	20	3	0	38	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	2	40	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	52	13	0	0	0	0	0	0	0	0	0	0	0	4	0	14	0	3	3	0	4	0	0	0	0	0	0	10	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	0	0	9	0	39	1	10	0	3	0	0	0	39	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	53	0	0	0	0	0	1	0	15	0	13	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	3	5	44	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	3	0	0
110D2F615	1984	1103	236	390	301	387	24	39	340	0	59	0	322	99	376	721	224	2	561	558	372	181	223	180	10	6	0	0	0	270	1	76	23	0	0	0	129	137	138	277	133	44	0	1	2	0	0	286	212	9	126	0	22	0	84	0	0	0	0	91	23	38	53	0	1	0	38	0	0	76	6	0	0	0	120	83	12	239	35	0	2	0	53	0	0	72	13	0	0	0	0	4	143	9	0	1	80	148	0	17	0	1	43	0	0	15	0	0	14	0	2	0	0	2	0	46	0	114	0	0	0	15	8	0	2	0	74	0	1	0	0	0	0	3	0	0	0	0	36	0	0	0	0	0	14	0	21	0	0	0	0	70	0	0	0	5	0	8	12	0	0	1	31	0	0	0	0	0	0	0	1	1	0	0	0	0	11	0	15	0	0	0	0	18	6	40	2	0	0	0	0	1	0	0	25	72	0	0	193	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	51	0	0	0	2	0	0	0	3	0	16	0	0	0	0	0	3	86	0	16	0	0	0	4	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	60	0	0	38	57	0	0	0	10	0	0	0	1	17	0	17	1	0	0	0	0	0	0	0	47	0	0	0	1	0	0	0	0	17	0	2	12	0	2	0	0	30	9	0	39	0	0	0	0	0	0	0	1	0	4	0	0	21	0	0	0	0	1	0	0	0	0	38	0	0	0	0	1	1	2	29	0	5	0	0	0	0	0	3	111	5	0	0	1	0	0	0	0	0	0	0	0	15	0	7	0	3	8	0	4	0	0	0	0	0	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	0	13	0	9	0	9	0	3	0	0	0	31	0	0	6	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	3	2	5	34	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0	0	0	1	20	0	0	0	0	0	3	0	0
110D2F715	2270	993	112	404	210	234	62	41	254	0	21	0	177	64	232	376	192	1	290	369	220	89	93	87	4	0	0	3	1	217	1	53	12	0	0	0	162	60	177	136	95	37	2	2	2	0	0	376	77	4	187	0	18	0	33	0	0	0	0	74	19	13	66	0	0	0	12	0	0	29	5	0	0	0	55	48	41	86	76	1	13	0	77	0	1	70	9	0	0	0	0	1	128	1	0	0	37	346	0	16	1	1	121	0	0	2	0	0	2	0	1	0	0	1	0	25	0	72	0	0	0	20	2	0	0	0	33	0	0	3	0	0	0	38	0	0	0	0	28	0	0	0	0	0	7	0	7	0	0	4	0	20	0	0	0	7	0	18	14	0	0	1	34	0	0	1	0	0	0	0	8	1	0	0	0	0	5	0	2	0	0	0	0	8	9	16	15	0	0	0	0	0	0	0	64	86	1	0	115	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	31	0	0	0	2	0	0	0	4	0	21	0	0	0	0	0	1	154	0	10	0	0	0	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	2	27	0	2	22	23	0	0	3	10	0	0	0	0	4	0	44	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	38	4	0	2	1	0	0	0	3	33	0	13	0	0	0	0	0	0	0	0	0	7	0	0	15	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	1	116	2	0	0	0	0	0	0	0	0	0	0	0	11	0	4	0	5	12	0	8	0	0	0	0	0	0	4	0	0	0	0	0	48	0	0	0	1	0	0	1	4	0	0	0	0	1	1	17	0	10	0	4	0	0	0	13	1	0	15	4	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	2	3	14	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	2	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0	0
110D2F815	2130	553	121	313	234	346	91	45	260	0	19	0	161	26	262	677	136	1	244	456	282	81	116	188	1	0	0	4	0	182	0	54	42	0	0	0	555	110	103	133	125	81	14	0	1	1	0	287	73	28	447	0	8	0	37	0	0	0	0	94	14	18	199	0	0	0	46	0	0	16	9	0	0	0	61	54	304	165	72	0	56	0	181	0	0	42	11	0	4	0	0	0	307	1	0	0	71	163	0	44	0	11	498	0	0	6	0	0	0	0	7	0	0	0	0	23	0	63	7	0	9	37	1	0	0	0	93	0	4	1	0	0	0	76	0	0	0	0	48	0	0	0	0	0	39	0	4	0	0	1	0	17	0	3	0	0	0	8	0	0	0	29	35	0	0	0	0	0	0	2	7	0	2	0	0	0	8	0	5	0	0	0	0	11	12	31	5	0	1	0	0	0	0	0	108	65	8	0	48	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	10	0	0	0	29	0	22	0	0	0	0	0	1	178	0	25	0	5	1	4	0	0	0	9	0	0	6	0	0	0	0	0	2	0	0	7	16	0	0	79	67	0	0	0	2	0	0	0	0	3	2	329	7	0	0	0	0	0	0	0	115	0	0	0	0	0	0	2	1	28	0	1	6	0	0	0	0	3	13	0	20	0	0	0	0	0	0	0	0	0	4	2	0	22	1	8	0	0	0	0	0	0	3	93	0	0	0	4	0	0	2	2	0	3	0	0	0	0	0	0	24	6	0	0	4	0	0	0	0	0	2	0	0	15	0	1	0	23	157	0	20	0	0	2	0	0	0	2	0	0	0	0	0	86	0	0	0	7	0	0	7	3	1	0	0	0	4	0	13	0	12	0	65	0	0	0	59	2	0	2	2	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	0	7	0	0	0	0	0	1	4	20	0	4	0	2	0	0	0	0	0	2	0	0	0	25	9	0	0	0	3	3	12	43	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	26	9	0	0	0	0	0	0	0	0	134	4	0	4	0	0	0	1	0	0
110D2F915	1656	170	110	332	132	284	72	34	162	0	14	0	78	51	101	189	128	0	233	339	134	91	98	107	3	0	0	1	0	107	0	35	15	0	0	0	354	37	128	105	73	80	2	1	0	0	0	174	63	22	160	0	4	0	35	0	0	0	0	45	5	6	180	0	0	0	15	0	15	19	1	0	0	0	58	35	405	206	109	0	40	0	73	1	1	16	2	0	3	0	0	0	361	0	0	0	44	83	0	27	0	3	876	0	0	3	0	0	0	0	0	0	0	1	0	9	2	25	0	0	10	13	1	0	0	0	104	0	0	8	0	0	0	12	0	0	0	0	57	0	0	0	0	0	33	0	0	0	0	1	0	19	0	0	0	0	0	0	0	0	0	3	53	0	0	1	0	0	0	1	12	0	1	0	0	0	4	0	2	0	0	0	0	5	11	20	10	0	1	0	0	2	0	0	10	32	0	0	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	24	0	0	0	4	0	0	0	8	0	29	0	0	1	0	0	2	159	0	14	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	10	3	0	0	58	77	0	0	1	4	0	0	0	0	1	0	136	2	0	0	0	0	0	0	0	146	0	1	0	0	0	0	3	0	51	2	0	6	0	0	0	0	0	50	0	10	0	0	0	0	0	0	0	0	0	0	0	0	68	3	16	0	0	0	0	0	0	1	23	0	0	0	10	0	1	0	1	0	1	0	0	0	0	0	0	13	6	0	0	2	5	0	0	0	0	0	0	3	3	0	8	0	25	237	0	27	0	0	1	0	0	0	1	0	0	0	0	0	95	0	0	0	2	12	0	0	5	0	0	0	0	3	0	11	0	0	0	235	0	0	0	45	2	0	0	6	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	15	0	2	0	0	0	0	1	16	0	6	0	1	0	0	0	0	2	1	2	0	0	37	2	0	0	0	1	5	4	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	21	17	63	0	0	0	0	0	0	0	0	49	0	0	1	0	0	0	2	0	0
